292	848;917;903	1000000708;1000000712;1000000716
293	852;907;921	1000000720;1000000724;1000000728
294	856;925;911	1000000732;1000000736;1000000740
295	860;929;830	1000000901;1000000905;1000000909
296	834;915;864	1000000914;1000000918;1000000922
297	919;868;838	1000000744;1000000748;1000000752
298	872;933;923	1000000913;1000000917;1000000921
299	927;937;842	1000000925;1000000929;1000000933
300	931;876;846	1000000926;1000000930;1000000934
301	850;935;941	1000000937;1000000941;1000000945
302	854;880;939	1000000756;1000000760;1000000764
303	858;945;884	1000000938;1000000942;1000000946
304	862;943;888	1000000975;1000000979;1000000983
305	866;947;892	1000000987;1000000991;1000000995
306	870;951;896	1000000999;1000001003;1000001007
307	955;900;874	1000000950;1000000954;1000000958
308	959;949;878	1000001011;1000001015;1000001019
309	953;904;963	1000001023;1000001027;1000001031
310	882;957;908	1000000949;1000000953;1000000957
311	912;886;961	1000000961;1000000965;1000000969
312	967;890;965	1000001035;1000001039;1000001043
313	969;916;894	1000000962;1000000966;1000000970
314	971;973;920	1000000768;1000000772;1000000776
315	924;975;898	1000001047;1000001051;1000001055
316	928;977;979	1000001059;1000001063;1000001067
317	932;981;983	1000000780;1000000784;1000000788
318	987;985;936	1000000792;1000000796;1000000800
319	991;940;989	1000000804;1000000808;1000000812
320	902;995;993	1000000973;1000000977;1000000981
321	999;997;944	1000000985;1000000989;1000000993
322	1003;948;906	1000000816;1000000820;1000000824
323	952;1001;910	1000000974;1000000978;1000000982
324	914;1007;1005	1000000986;1000000990;1000000994
325	1011;918;1009	1000000997;1000001001;1000001005
326	956;1013;1015	1000000828;1000000832;1000000836
327	960;922;1017	1000000998;1000001002;1000001006
328	1019;964;1021	1000001071;1000001075;1000001079
329	968;1025;926	1000001009;1000001013;1000001017
330	930;972;1023	1000001083;1000001087;1000001091
331	1029;1027;976	1000000840;1000000844;1000000848
332	980;1033;1031	1000000852;1000000856;1000000860
333	1035;1037;984	1000001095;1000001099;1000001103
334	1041;934;988	1000000864;1000000868;1000000872
335	1039;992;1045	1000001021;1000001025;1000001029
336	1043;938;1049	1000001107;1000001111;1000001115
337	1047;1053;996	1000001033;1000001037;1000001041
338	942;1000;1057	1000001045;1000001049;1000001053
339	946;1061;1004	1000001010;1000001014;1000001018
340	1051;950;1008	1000001119;1000001123;1000001127
341	1055;954;1065	1000001131;1000001135;1000001139
342	1059;1069;958	1000001057;1000001061;1000001065
343	1012;1063;962	1000000876;1000000880;1000000884
344	1067;1073;966	1000001143;1000001147;1000001151
345	1077;1071;1016	1000000888;1000000892;1000000896
346	1081;1075;970	1000001069;1000001073;1000001077
347	974;1079;1020	1000001155;1000001159;1000001163
348	1024;978;1085	1000000900;1000000904;1000000908
349	1089;982;1083	1000001081;1000001085;1000001089
350	1028;1093;986	1000001022;1000001026;1000001030
351	1097;1032;990	1000000912;1000000916;1000000920
352	1036;1087;994	1000000924;1000000928;1000000932
353	1040;1101;998	1000001093;1000001097;1000001101
354	1105;1002;1091	1000001034;1000001038;1000001042
355	1095;1006;1044	1000000936;1000000940;1000000944
356	1099;1109;1010	1000001167;1000001171;1000001175
357	1113;1103;1014	1000001105;1000001109;1000001113
358	1018;1107;1117	1000001179;1000001183;1000001187
359	1048;1121;1111	1000000948;1000000952;1000000956
360	1125;1052;1115	1000000960;1000000964;1000000968
361	1129;1022;1056	1000001117;1000001121;1000001125
362	1133;1060;1026	1000000972;1000000976;1000000980
363	1030;1137;1119	1000001046;1000001050;1000001054
364	1141;1123;1064	1000000984;1000000988;1000000992
365	1034;1068;1127	1000000996;1000001000;1000001004
366	1145;1072;1038	1000001008;1000001012;1000001016
367	1149;1076;1131	1000001020;1000001024;1000001028
368	1153;1135;1080	1000001191;1000001195;1000001199
369	1042;1157;1084	1000001032;1000001036;1000001040
370	1161;1046;1088	1000001129;1000001133;1000001137
371	1165;1139;1092	1000001141;1000001145;1000001149
372	1096;1050;1169	1000001044;1000001048;1000001052
373	1054;1173;1100	1000001153;1000001157;1000001161
374	1177;1143;1058	1000001058;1000001062;1000001066
375	1062;1104;1181	1000001070;1000001074;1000001078
376	1185;1066;1108	1000001082;1000001086;1000001090
377	1189;1112;1070	1000001165;1000001169;1000001173
378	1116;1193;1074	1000001094;1000001098;1000001102
379	1120;1147;1197	1000001203;1000001207;1000001211
380	1078;1201;1124	1000001106;1000001110;1000001114
381	1128;1151;1082	1000001118;1000001122;1000001126
382	1205;1132;1155	1000001056;1000001060;1000001064
383	1159;1136;1209	1000001068;1000001072;1000001076
384	1213;1163;1086	1000001130;1000001134;1000001138
385	1140;1217;1090	1000001177;1000001181;1000001185
386	1144;1094;1167	1000001080;1000001084;1000001088
387	1098;1148;1171	1000001215;1000001219;1000001223
388	1221;1175;1102	1000001142;1000001146;1000001150
389	1106;1152;1225	1000001092;1000001096;1000001100
390	1110;1179;1229	1000001227;1000001231;1000001235
391	1156;1183;1114	1000001104;1000001108;1000001112
392	1233;1160;1118	1000001154;1000001158;1000001162
393	1164;1122;1237	1000001166;1000001170;1000001174
394	1187;1168;1241	1000001116;1000001120;1000001124
395	1245;1191;1172	1000001189;1000001193;1000001197
396	1249;1176;1195	1000001239;1000001243;1000001247
397	1253;1199;1126	1000001251;1000001255;1000001259
398	1130;1257;1180	1000001128;1000001132;1000001136
399	1134;1203;1261	1000001201;1000001205;1000001209
400	1138;1184;1265	1000001140;1000001144;1000001148
401	1188;1142;1207	1000001152;1000001156;1000001160
402	1146;1269;1211	1000001263;1000001267;1000001271
403	1192;1150;1215	1000001275;1000001279;1000001283
404	1154;1219;1273	1000001213;1000001217;1000001221
405	1277;1158;1196	1000001178;1000001182;1000001186
406	1281;1223;1162	1000001225;1000001229;1000001233
407	1166;1200;1285	1000001164;1000001168;1000001172
408	1227;1170;1204	1000001190;1000001194;1000001198
409	1208;1174;1289	1000001237;1000001241;1000001245
410	1231;1178;1212	1000001287;1000001291;1000001295
411	1293;1235;1216	1000001176;1000001180;1000001184
412	1297;1182;1220	1000001249;1000001253;1000001257
413	1224;1186;1301	1000001202;1000001206;1000001210
414	1305;1190;1239	1000001261;1000001265;1000001269
415	1243;1309;1228	1000001273;1000001277;1000001281
416	1313;1232;1194	1000001214;1000001218;1000001222
417	1317;1198;1247	1000001226;1000001230;1000001234
418	1251;1321;1236	1000001285;1000001289;1000001293
419	1255;1202;1240	1000001238;1000001242;1000001246
420	1259;1206;1244	1000001299;1000001303;1000001307
421	1248;1263;1325	1000001188;1000001192;1000001196
422	1267;1252;1210	1000001200;1000001204;1000001208
423	1214;1329;1271	1000001250;1000001254;1000001258
424	1275;1256;1218	1000001262;1000001266;1000001270
425	1279;1333;1222	1000001297;1000001301;1000001305
426	1260;1283;1337	1000001311;1000001315;1000001319
427	1226;1264;1287	1000001274;1000001278;1000001282
428	1230;1341;1268	1000001309;1000001313;1000001317
429	1234;1345;1272	1000001286;1000001290;1000001294
430	1276;1238;1349	1000001298;1000001302;1000001306
431	1353;1242;1280	1000001310;1000001314;1000001318
432	1246;1291;1284	1000001322;1000001326;1000001330
433	1250;1288;1357	1000001321;1000001325;1000001329
434	1292;1295;1254	1000001323;1000001327;1000001331
435	1258;1296;1299	1000001334;1000001338;1000001342
436	1303;1300;1262	1000001346;1000001350;1000001354
437	1307;1361;1266	1000001358;1000001362;1000001366
438	1304;1365;1311	1000001212;1000001216;1000001220
439	1308;1315;1270	1000001370;1000001374;1000001378
440	1312;1274;1369	1000001382;1000001386;1000001390
441	1373;1316;1278	1000001394;1000001398;1000001402
442	1319;1282;1377	1000001333;1000001337;1000001341
443	1320;1381;1323	1000001224;1000001228;1000001232
444	1385;1286;1324	1000001406;1000001410;1000001414
445	1389;1290;1328	1000001236;1000001240;1000001244
446	1294;1327;1393	1000001418;1000001422;1000001426
447	1298;1332;1331	1000001335;1000001339;1000001343
448	1336;1397;1302	1000001345;1000001349;1000001353
449	1335;1401;1340	1000001347;1000001351;1000001355
450	1405;1339;1306	1000001357;1000001361;1000001365
451	1310;1344;1409	1000001430;1000001434;1000001438
452	1314;1413;1343	1000001359;1000001363;1000001367
453	1417;1347;1318	1000001371;1000001375;1000001379
454	1421;1322;1351	1000001383;1000001387;1000001391
455	1348;1326;1355	1000001248;1000001252;1000001256
456	1352;1359;1330	1000001260;1000001264;1000001268
457	1363;1356;1425	1000001369;1000001373;1000001377
458	1360;1367;1429	1000001395;1000001399;1000001403
459	1433;1364;1334	1000001272;1000001276;1000001280
460	1338;1437;1371	1000001442;1000001446;1000001450
461	1342;1441;1375	1000001454;1000001458;1000001462
462	1346;1445;1379	1000001381;1000001385;1000001389
463	1368;1383;1449	1000001393;1000001397;1000001401
464	1387;1372;1350	1000001284;1000001288;1000001292
465	1391;1354;1453	1000001405;1000001409;1000001413
466	1395;1457;1376	1000001407;1000001411;1000001415
467	1380;1461;1358	1000001296;1000001300;1000001304
468	1465;1362;1384	1000001417;1000001421;1000001425
469	1399;1366;1388	1000001466;1000001470;1000001474
470	1469;1403;1392	1000001429;1000001433;1000001437
471	1473;1407;1370	1000001419;1000001423;1000001427
472	1374;1411;1396	1000001431;1000001435;1000001439
473	1400;1477;1415	1000001441;1000001445;1000001449
474	1481;1419;1378	1000001453;1000001457;1000001461
475	1423;1382;1485	1000001465;1000001469;1000001473
476	1404;1386;1489	1000001478;1000001482;1000001486
477	1493;1390;1408	1000001308;1000001312;1000001316
478	1412;1497;1394	1000001490;1000001494;1000001498
479	1427;1416;1501	1000001443;1000001447;1000001451
480	1431;1420;1398	1000001502;1000001506;1000001510
481	1424;1402;1435	1000001514;1000001518;1000001522
482	1428;1505;1406	1000001526;1000001530;1000001534
483	1439;1509;1432	1000001320;1000001324;1000001328
484	1443;1513;1410	1000001477;1000001481;1000001485
485	1436;1447;1414	1000001455;1000001459;1000001463
486	1440;1517;1451	1000001467;1000001471;1000001475
487	1444;1455;1418	1000001538;1000001542;1000001546
488	1459;1448;1521	1000001489;1000001493;1000001497
489	1525;1422;1452	1000001501;1000001505;1000001509
490	1529;1426;1456	1000001550;1000001554;1000001558
491	1460;1430;1533	1000001332;1000001336;1000001340
492	1463;1537;1464	1000001479;1000001483;1000001487
493	1541;1468;1467	1000001513;1000001517;1000001521
494	1434;1545;1472	1000001344;1000001348;1000001352
495	1438;1471;1476	1000001562;1000001566;1000001570
496	1549;1480;1475	1000001356;1000001360;1000001364
497	1479;1442;1553	1000001574;1000001578;1000001582
498	1483;1484;1557	1000001368;1000001372;1000001376
499	1561;1487;1446	1000001491;1000001495;1000001499
500	1565;1488;1491	1000001525;1000001529;1000001533
501	1495;1492;1569	1000001503;1000001507;1000001511
502	1496;1573;1450	1000001586;1000001590;1000001594
503	1499;1577;1454	1000001515;1000001519;1000001523
504	1500;1458;1503	1000001527;1000001531;1000001535
505	1462;1504;1581	1000001380;1000001384;1000001388
506	1507;1585;1508	1000001392;1000001396;1000001400
507	1589;1466;1511	1000001537;1000001541;1000001545
508	1593;1470;1515	1000001549;1000001553;1000001557
509	1519;1512;1597	1000001561;1000001565;1000001569
510	1523;1474;1516	1000001404;1000001408;1000001412
511	1478;1520;1527	1000001416;1000001420;1000001424
512	1531;1601;1524	1000001573;1000001577;1000001581
513	1605;1535;1482	1000001598;1000001602;1000001606
514	1528;1486;1539	1000001610;1000001614;1000001618
515	1609;1543;1490	1000001585;1000001589;1000001593
516	1547;1613;1532	1000001428;1000001432;1000001436
517	1536;1494;1617	1000001622;1000001626;1000001630
518	1540;1498;1621	1000001634;1000001638;1000001642
519	1625;1551;1502	1000001597;1000001601;1000001605
520	1629;1555;1506	1000001539;1000001543;1000001547
521	1559;1510;1633	1000001609;1000001613;1000001617
522	1563;1544;1514	1000001440;1000001444;1000001448
523	1518;1637;1567	1000001551;1000001555;1000001559
524	1522;1571;1641	1000001563;1000001567;1000001571
525	1526;1645;1575	1000001646;1000001650;1000001654
526	1530;1649;1579	1000001658;1000001662;1000001666
527	1653;1534;1583	1000001670;1000001674;1000001678
528	1548;1538;1657	1000001621;1000001625;1000001629
529	1661;1542;1552	1000001452;1000001456;1000001460
530	1556;1587;1546	1000001464;1000001468;1000001472
531	1550;1560;1665	1000001682;1000001686;1000001690
532	1554;1564;1591	1000001575;1000001579;1000001583
533	1595;1558;1568	1000001694;1000001698;1000001702
534	1599;1572;1562	1000001706;1000001710;1000001714
535	1566;1669;1603	1000001587;1000001591;1000001595
536	1570;1673;1607	1000001633;1000001637;1000001641
537	1574;1611;1677	1000001645;1000001649;1000001653
538	1578;1576;1681	1000001657;1000001661;1000001665
539	1580;1685;1582	1000001669;1000001673;1000001677
540	1615;1689;1586	1000001599;1000001603;1000001607
541	1584;1619;1590	1000001611;1000001615;1000001619
542	1588;1693;1623	1000001681;1000001685;1000001689
543	1697;1627;1594	1000001718;1000001722;1000001726
544	1631;1592;1701	1000001623;1000001627;1000001631
545	1635;1705;1598	1000001693;1000001697;1000001701
546	1596;1709;1602	1000001705;1000001709;1000001713
547	1600;1639;1606	1000001730;1000001734;1000001738
548	1643;1713;1604	1000001635;1000001639;1000001643
549	1717;1608;1647	1000001476;1000001480;1000001484
550	1610;1612;1721	1000001488;1000001492;1000001496
551	1725;1651;1616	1000001500;1000001504;1000001508
552	1655;1729;1614	1000001647;1000001651;1000001655
553	1733;1620;1618	1000001512;1000001516;1000001520
554	1659;1622;1737	1000001717;1000001721;1000001725
555	1624;1663;1626	1000001659;1000001663;1000001667
556	1667;1741;1628	1000001671;1000001675;1000001679
557	1745;1630;1632	1000001742;1000001746;1000001750
558	1634;1636;1671	1000001683;1000001687;1000001691
559	1675;1749;1640	1000001695;1000001699;1000001703
560	1638;1753;1679	1000001707;1000001711;1000001715
561	1757;1642;1644	1000001524;1000001528;1000001532
562	1761;1648;1646	1000001729;1000001733;1000001737
563	1683;1650;1652	1000001536;1000001540;1000001544
564	1765;1656;1687	1000001719;1000001723;1000001727
565	1654;1660;1691	1000001754;1000001758;1000001762
566	1769;1695;1658	1000001731;1000001735;1000001739
567	1662;1699;1664	1000001548;1000001552;1000001556
568	1668;1773;1666	1000001560;1000001564;1000001568
569	1703;1777;1672	1000001741;1000001745;1000001749
570	1781;1676;1707	1000001743;1000001747;1000001751
571	1680;1711;1785	1000001753;1000001757;1000001761
572	1715;1789;1684	1000001572;1000001576;1000001580
573	1670;1719;1793	1000001766;1000001770;1000001774
574	1723;1688;1674	1000001778;1000001782;1000001786
575	1727;1797;1678	1000001790;1000001794;1000001798
576	1682;1692;1801	1000001584;1000001588;1000001592
