459	419	1000000439
460	535	1000000419
461	423	1000000519
462	538	1000000522
463	426	1000000525
464	541	1000000422
465	429	1000000425
466	544	1000000528
467	422	1000000442
468	547	1000000531
469	432	1000000445
470	550	1000000448
471	435	1000000534
472	425	1000000537
473	428	1000000540
474	431	1000000451
475	438	1000000454
476	441	1000000543
477	434	1000000457
478	553	1000000546
479	556	1000000428
480	444	1000000431
481	447	1000000549
482	437	1000000552
483	440	1000000555
484	450	1000000460
485	443	1000000558
486	559	1000000463
487	453	1000000434
488	456	1000000466
489	446	1000000561
490	459	1000000469
491	462	1000000564
492	562	1000000437
493	565	1000000567
494	568	1000000440
495	571	1000000472
496	449	1000000475
497	452	1000000478
498	465	1000000443
499	574	1000000570
500	577	1000000481
501	468	1000000484
502	580	1000000446
503	455	1000000573
504	583	1000000449
505	586	1000000487
506	458	1000000452
507	471	1000000490
508	589	1000000493
509	592	1000000496
510	474	1000000499
511	595	1000000455
512	598	1000000458
513	477	1000000502
514	601	1000000505
515	461	1000000508
516	604	1000000511
517	464	1000000514
518	607	1000000517
519	467	1000000520
520	610	1000000523
521	613	1000000526
522	480	1000000529
523	483	1000000532
524	470	1000000535
525	616	1000000538
526	486	1000000541
527	473	1000000544
528	489	1000000547
529	492	1000000550
530	476	1000000553
531	619	1000000556
532	479	1000000559
533	495	1000000562
534	622	1000000565
535	625	1000000568
536	482	1000000461
537	498	1000000464
538	485	1000000571
539	628	1000000576
540	631	1000000579
541	501	1000000582
542	504	1000000467
543	507	1000000585
544	634	1000000470
545	637	1000000588
546	510	1000000591
547	513	1000000574
548	516	1000000594
549	519	1000000577
550	488	1000000580
551	491	1000000583
552	640	1000000586
553	494	1000000589
554	522	1000000592
555	643	1000000595
556	646	1000000597
557	649	1000000598
558	525	1000000601
559	497	1000000604
560	528	1000000473
561	531	1000000476
562	534	1000000607
563	537	1000000479
564	500	1000000600
565	540	1000000482
566	543	1000000610
567	546	1000000485
568	652	1000000488
569	549	1000000491
570	655	1000000613
571	503	1000000616
572	552	1000000603
573	506	1000000606
574	509	1000000609
575	658	1000000494
576	555	1000000497
577	661	1000000612
578	664	1000000500
579	512	1000000615
580	558	1000000503
581	561	1000000506
582	564	1000000619
583	567	1000000622
584	570	1000000509
585	573	1000000625
586	576	1000000512
587	579	1000000515
588	582	1000000518
589	585	1000000618
590	588	1000000621
591	591	1000000521
592	594	1000000628
593	597	1000000631
594	600	1000000524
595	603	1000000634
596	606	1000000637
597	609	1000000527
598	612	1000000624
599	615	1000000640
600	618	1000000643
601	621	1000000530
602	624	1000000627
603	627	1000000646
604	630	1000000630
605	633	1000000633
606	636	1000000533
607	515	1000000536
608	639	1000000636
609	518	1000000639
610	642	1000000642
611	521	1000000645
612	667	1000000648
613	645	1000000649
614	670	1000000652
615	648	1000000655
616	524	1000000651
617	673	1000000654
618	651	1000000657
619	527	1000000660
620	530	1000000663
621	676	1000000666
622	533	1000000669
623	536	1000000672
624	539	1000000675
625	679	1000000678
626	682	1000000681
627	685	1000000684
628	654	1000000539
629	688	1000000542
630	691	1000000545
631	694	1000000548
632	542	1000000551
633	697	1000000554
634	545	1000000658
635	548	1000000661
636	551	1000000664
637	554	1000000557
638	557	1000000687
639	560	1000000690
640	563	1000000693
641	566	1000000667
642	569	1000000560
643	572	1000000670
644	575	1000000696
645	578	1000000699
646	581	1000000563
647	584	1000000673
648	587	1000000676
649	590	1000000679
650	593	1000000682
651	700	1000000685
652	703	1000000688
653	657	1000000691
654	706	1000000694
655	660	1000000697
656	596	1000000700
657	663	1000000703
658	709	1000000706
659	599	1000000709
660	712	1000000712
661	715	1000000715
662	718	1000000702
663	666	1000000718
664	721	1000000721
665	724	1000000724
666	602	1000000566
667	605	1000000569
668	727	1000000572
669	730	1000000705
670	733	1000000708
671	669	1000000711
672	736	1000000714
673	672	1000000717
674	608	1000000720
675	739	1000000723
676	611	1000000726
677	742	1000000729
678	745	1000000732
679	675	1000000735
680	678	1000000738
681	748	1000000741
682	751	1000000744
683	754	1000000747
684	614	1000000750
685	617	1000000753
686	681	1000000756
687	684	1000000759
688	757	1000000762
689	687	1000000765
690	760	1000000768
691	690	1000000771
692	620	1000000774
693	623	1000000777
694	693	1000000575
695	626	1000000578
696	763	1000000581
697	766	1000000584
698	769	1000000587
699	629	1000000727
700	632	1000000730
701	696	1000000733
702	772	1000000736
703	635	1000000739
704	638	1000000742
705	699	1000000745
706	775	1000000748
707	641	1000000751
708	644	1000000754
709	647	1000000757
710	650	1000000760
711	702	1000000763
712	778	1000000766
713	781	1000000769
714	784	1000000590
715	787	1000000772
716	790	1000000780
717	705	1000000593
718	793	1000000596
719	653	1000000783
720	708	1000000775
721	796	1000000599
722	656	1000000602
723	799	1000000605
724	802	1000000608
725	659	1000000778
726	711	1000000611
727	662	1000000614
728	665	1000000617
729	805	1000000620
730	808	1000000623
731	714	1000000626
732	717	1000000629
733	668	1000000632
734	720	1000000635
735	671	1000000638
736	723	1000000641
737	811	1000000644
738	726	1000000647
739	814	1000000650
740	817	1000000653
741	729	1000000786
742	674	1000000789
743	732	1000000792
744	820	1000000795
745	735	1000000798
746	738	1000000801
747	741	1000000804
748	677	1000000807
749	823	1000000810
750	826	1000000813
751	744	1000000781
752	747	1000000784
753	829	1000000787
754	750	1000000790
755	753	1000000793
756	832	1000000796
757	756	1000000799
758	759	1000000802
759	680	1000000805
760	762	1000000808
761	765	1000000811
762	768	1000000814
763	771	1000000817
764	835	1000000820
765	774	1000000823
766	683	1000000826
767	777	1000000829
768	686	1000000832
769	838	1000000835
770	780	1000000816
771	783	1000000819
772	841	1000000822
773	689	1000000825
774	786	1000000828
775	844	1000000831
776	789	1000000834
777	792	1000000837
778	795	1000000840
779	847	1000000843
780	692	1000000846
781	850	1000000849
782	798	1000000852
783	801	1000000855
784	804	1000000858
785	853	1000000861
786	807	1000000864
787	856	1000000867
788	810	1000000870
789	813	1000000873
790	859	1000000656
791	862	1000000659
792	865	1000000662
793	868	1000000665
794	816	1000000668
795	695	1000000671
796	698	1000000674
797	871	1000000677
798	874	1000000680
799	819	1000000683
800	877	1000000686
801	822	1000000876
802	825	1000000879
803	828	1000000882
804	701	1000000885
805	831	1000000888
806	834	1000000891
807	704	1000000894
808	837	1000000897
809	840	1000000900
810	843	1000000903
811	846	1000000906
812	849	1000000909
813	852	1000000912
814	855	1000000915
815	858	1000000918
816	707	1000000921
817	861	1000000924
818	864	1000000927
819	867	1000000930
820	870	1000000933
821	873	1000000936
822	876	1000000939
823	879	1000000942
824	880	1000000945
825	882	1000000948
826	885	1000000951
827	710	1000000954
828	713	1000000957
829	888	1000000960
830	891	1000000963
831	716	1000000966
832	894	1000000969
833	719	1000000972
834	722	1000000975
835	897	1000000978
836	900	1000000981
837	725	1000000984
838	903	1000000987
839	906	1000000990
840	728	1000000993
841	909	1000000996
842	731	1000000999
843	912	1000001002
844	734	1000000689
845	915	1000000692
846	918	1000000695
847	737	1000000698
848	921	1000000701
849	924	1000000704
850	883	1000000707
851	927	1000000710
852	740	1000000713
853	743	1000000716
854	930	1000000719
855	933	1000000722
856	746	1000000838
857	886	1000000841
858	889	1000000725
859	749	1000000728
860	752	1000001005
861	936	1000000731
862	755	1000000734
863	758	1000000737
864	761	1000000740
865	764	1000000743
866	767	1000000844
867	892	1000001008
868	939	1000000746
869	770	1000000847
870	895	1000000749
871	773	1000001011
872	942	1000000752
873	776	1000001014
874	945	1000000755
875	779	1000000758
876	782	1000000761
877	785	1000000764
878	788	1000001017
879	948	1000000850
880	951	1000000767
881	954	1000000770
882	957	1000000773
883	791	1000000776
884	960	1000000779
885	794	1000000782
886	797	1000000785
887	963	1000000788
888	800	1000000791
889	966	1000000794
890	969	1000000797
891	803	1000000800
892	972	1000000803
893	975	1000000806
894	978	1000000809
895	981	1000000812
896	984	1000000815
897	806	1000000818
898	809	1000000821
899	812	1000000824
900	815	1000000827
901	818	1000000830
902	821	1000000833
903	824	1000000836
904	827	1000000839
905	830	1000000842
906	833	1000000845
907	836	1000000848
908	839	1000000851
909	842	1000001020
910	845	1000001023
911	848	1000001026
912	851	1000001029
913	854	1000001032
914	857	1000001035
915	860	1000001038
916	863	1000001041
917	866	1000001044
918	869	1000001047
919	872	1000001050
920	875	1000001053
921	878	1000001056
922	881	1000001059
923	884	1000001062
924	887	1000001065
925	890	1000001068
926	893	1000001071
927	896	1000001074
928	987	1000000854
929	899	1000000857
930	990	1000000860
931	993	1000000863
932	902	1000000866
933	898	1000000869
934	905	1000000872
935	996	1000001077
936	908	1000001080
937	911	1000001083
938	999	1000001086
939	914	1000001089
940	917	1000001092
941	901	1000001095
942	920	1000001098
943	923	1000001101
944	904	1000001104
945	926	1000001107
946	1002	1000001110
947	929	1000001113
948	932	1000001116
949	1005	1000001119
950	935	1000001122
951	1008	1000001125
952	1011	1000001128
953	938	1000001131
954	1014	1000001134
955	941	1000001137
956	1017	1000000875
957	1020	1000000878
958	1023	1000000881
959	1026	1000000884
960	1029	1000000887
961	1032	1000000890
962	1035	1000000893
963	1038	1000000896
964	1041	1000000899
965	1044	1000000902
966	1047	1000000905
967	1050	1000000908
968	1053	1000000911
969	1056	1000000914
970	1059	1000000917
971	944	1000000920
972	1062	1000000923
973	1065	1000000853
974	947	1000000856
975	1068	1000000859
976	950	1000000862
977	907	1000000865
978	953	1000000868
979	1071	1000000871
980	956	1000000874
981	959	1000000877
982	1074	1000000880
983	962	1000000883
984	965	1000000886
985	968	1000000889
986	971	1000000892
987	910	1000001140
988	913	1000001143
989	974	1000001146
990	977	1000001149
991	980	1000001152
992	1077	1000001155
993	1080	1000001158
994	1083	1000001161
995	983	1000001164
996	986	1000001167
997	1086	1000001170
998	989	1000001173
999	992	1000001176
1000	995	1000001179
1001	998	1000001182
1002	1089	1000001185
1003	1001	1000001188
1004	1092	1000001191
1005	1004	1000001194
1006	1007	1000001197
1007	1010	1000001200
1008	1095	1000001203
1009	1098	1000001206
1010	1013	1000001209
1011	1016	1000001212
1012	1019	1000000895
1013	916	1000000898
1014	1101	1000000901
1015	1022	1000000904
1016	1104	1000000907
1017	1025	1000000910
1018	1107	1000000913
1019	919	1000000916
1020	1028	1000000919
1021	1031	1000000922
1022	1110	1000000925
1023	1113	1000000928
1024	1034	1000000931
1025	1116	1000000934
1026	1037	1000001215
1027	922	1000001218
1028	1040	1000001221
1029	925	1000001224
1030	928	1000001227
1031	1043	1000001230
1032	1046	1000001233
1033	931	1000001236
1034	934	1000001239
1035	937	1000001242
1036	1049	1000001245
1037	1052	1000001248
1038	1055	1000001251
1039	1058	1000001254
1040	1061	1000001257
1041	1064	1000001260
1042	1119	1000000926
1043	940	1000000929
1044	943	1000000932
1045	946	1000000935
1046	949	1000000938
1047	952	1000000941
1048	1122	1000000944
1049	1067	1000000947
1050	955	1000000950
1051	958	1000000953
1052	961	1000000956
1053	1125	1000000959
1054	964	1000000962
1055	1128	1000000965
1056	1131	1000000968
1057	967	1000000937
1058	1070	1000000940
1059	1073	1000000943
1060	970	1000000946
1061	1076	1000000949
1062	973	1000000952
1063	1079	1000000955
1064	1134	1000000958
1065	1137	1000000961
1066	1082	1000000964
1067	1085	1000000967
1068	1088	1000000970
1069	1091	1000000973
1070	1094	1000000976
1071	976	1000000979
1072	979	1000000982
1073	1097	1000000985
1074	1140	1000000988
1075	1143	1000001263
1076	1100	1000001266
1077	982	1000001269
1078	1146	1000001272
1079	1149	1000001275
1080	1152	1000001278
1081	1103	1000001281
1082	985	1000001284
1083	988	1000001287
1084	1155	1000001290
1085	1158	1000001293
1086	1161	1000001296
1087	1164	1000001299
1088	1106	1000001302
1089	1167	1000001305
1090	991	1000000971
1091	994	1000000974
1092	1109	1000000977
1093	997	1000000980
1094	1000	1000000983
1095	1003	1000000986
1096	1006	1000000989
1097	1112	1000000992
1098	1009	1000000995
1099	1115	1000000998
1100	1012	1000001001
1101	1170	1000001004
1102	1118	1000001007
1103	1015	1000001010
1104	1121	1000001013
1105	1018	1000001016
1106	1124	1000001019
1107	1021	1000001022
1108	1024	1000001025
1109	1027	1000001028
1110	1173	1000001031
1111	1127	1000001034
1112	1130	1000001037
1113	1030	1000001040
1114	1176	1000001043
1115	1179	1000001046
1116	1033	1000001049
1117	1036	1000001052
1118	1039	1000001055
1119	1133	1000001058
1120	1182	1000001061
1121	1185	1000001064
1122	1042	1000001067
1123	1188	1000001070
1124	1136	1000001073
1125	1045	1000001076
1126	1139	1000001079
1127	1191	1000001308
1128	1142	1000001311
1129	1145	1000001314
1130	1194	1000001317
1131	1197	1000001320
1132	1200	1000001323
1133	1048	1000001326
1134	1148	1000001329
1135	1151	1000001332
1136	1203	1000001335
1137	1206	1000001338
1138	1154	1000001341
1139	1157	1000001344
1140	1051	1000001347
1141	1209	1000001350
1142	1212	1000001353
1143	1215	1000001356
1144	1160	1000001359
1145	1218	1000001362
1146	1163	1000001365
1147	1221	1000001368
1148	1224	1000001371
1149	1227	1000001374
1150	1230	1000001377
1151	1166	1000001380
1152	1054	1000001383
1153	1233	1000000991
1154	1169	1000000994
1155	1057	1000000997
1156	1172	1000001000
1157	1236	1000001003
1158	1175	1000001006
1159	1178	1000001009
1160	1181	1000001012
1161	1184	1000001015
1162	1187	1000001018
1163	1190	1000001021
1164	1193	1000001024
1165	1196	1000001027
1166	1199	1000001030
1167	1239	1000001033
1168	1202	1000001036
1169	1205	1000001039
1170	1208	1000001042
1171	1211	1000001045
1172	1214	1000001048
1173	1242	1000001051
1174	1217	1000001054
1175	1245	1000001057
1176	1248	1000001060
1177	1251	1000001063
1178	1060	1000001066
1179	1254	1000001069
1180	1063	1000001072
1181	1220	1000001075
1182	1223	1000001078
1183	1226	1000001081
1184	1257	1000001084
1185	1260	1000001087
1186	1263	1000001090
1187	1266	1000001093
1188	1229	1000001096
1189	1066	1000001099
1190	1069	1000001102
1191	1072	1000001105
1192	1075	1000001108
1193	1078	1000001111
1194	1081	1000001114
1195	1269	1000001117
1196	1084	1000001120
1197	1087	1000001123
1198	1090	1000001126
1199	1093	1000001129
1200	1096	1000001132
1201	1099	1000001135
1202	1102	1000001138
1203	1105	1000001141
1204	1272	1000001144
1205	1108	1000001147
1206	1111	1000001150
1207	1114	1000001153
1208	1117	1000001156
1209	1120	1000001159
1210	1123	1000001162
1211	1126	1000001165
1212	1129	1000001168
1213	1132	1000001171
1214	1135	1000001174
1215	1138	1000001177
1216	1141	1000001180
1217	1144	1000001183
1218	1147	1000001186
1219	1150	1000001189
1220	1153	1000001192
1221	1156	1000001195
1222	1159	1000001198
1223	1162	1000001201
1224	1165	1000001204
1225	1168	1000001386
1226	1171	1000001389
1227	1174	1000001392
1228	1177	1000001395
1229	1180	1000001398
1230	1183	1000001401
1231	1186	1000001404
1232	1189	1000001407
1233	1192	1000001410
1234	1195	1000001413
1235	1198	1000001416
1236	1275	1000001419
1237	1201	1000001422
1238	1204	1000001425
1239	1207	1000001428
1240	1210	1000001431
1241	1278	1000001434
1242	1232	1000001437
1243	1281	1000001440
1244	1235	1000001443
1245	1284	1000001446
1246	1213	1000001449
1247	1216	1000001452
1248	1287	1000001455
1249	1238	1000001458
1250	1219	1000001461
1251	1241	1000001464
1252	1244	1000001467
1253	1222	1000001470
1254	1225	1000001473
1255	1247	1000001476
1256	1290	1000001479
1257	1228	1000001482
1258	1293	1000001485
1259	1296	1000001488
1260	1250	1000001491
1261	1231	1000001494
1262	1299	1000001497
1263	1253	1000001500
1264	1302	1000001503
1265	1305	1000001506
1266	1308	1000001509
1267	1234	1000001512
1268	1237	1000001515
1269	1256	1000001518
1270	1311	1000001521
1271	1259	1000001524
1272	1240	1000001527
1273	1243	1000001530
1274	1262	1000001533
1275	1314	1000001536
1276	1246	1000001539
1277	1249	1000001542
1278	1317	1000001545
1279	1252	1000001548
1280	1255	1000001551
1281	1265	1000001554
1282	1268	1000001557
1283	1320	1000001560
1284	1323	1000001563
1285	1326	1000001566
1286	1258	1000001569
1287	1329	1000001207
1288	1332	1000001210
1289	1335	1000001213
1290	1338	1000001216
1291	1341	1000001219
1292	1344	1000001222
1293	1347	1000001225
1294	1350	1000001228
1295	1261	1000001231
1296	1353	1000001234
1297	1264	1000001237
1298	1356	1000001240
1299	1267	1000001243
1300	1270	1000001246
1301	1359	1000001249
1302	1362	1000001252
1303	1365	1000001255
1304	1271	1000001082
1305	1368	1000001085
1306	1273	1000001572
1307	1371	1000001258
1308	1374	1000001261
1309	1274	1000001088
1310	1277	1000001264
1311	1276	1000001091
1312	1280	1000001094
1313	1279	1000001097
1314	1283	1000001575
1315	1286	1000001578
1316	1377	1000001100
1317	1289	1000001581
1318	1380	1000001584
1319	1292	1000001103
1320	1295	1000001267
1321	1298	1000001587
1322	1301	1000001270
1323	1282	1000001590
1324	1285	1000001593
1325	1383	1000001106
1326	1386	1000001273
1327	1288	1000001276
1328	1291	1000001109
1329	1294	1000001596
1330	1389	1000001599
1331	1304	1000001112
1332	1297	1000001115
1333	1300	1000001118
1334	1307	1000001279
1335	1392	1000001602
1336	1303	1000001282
1337	1395	1000001605
1338	1306	1000001121
1339	1398	1000001124
1340	1309	1000001608
1341	1310	1000001611
1342	1312	1000001127
1343	1401	1000001130
1344	1313	1000001285
1345	1316	1000001614
1346	1319	1000001617
1347	1322	1000001620
1348	1315	1000001288
1349	1404	1000001623
1350	1407	1000001291
1351	1318	1000001626
1352	1410	1000001294
1353	1325	1000001133
1354	1321	1000001136
1355	1324	1000001629
1356	1327	1000001632
1357	1330	1000001635
1358	1333	1000001139
1359	1336	1000001297
1360	1328	1000001638
1361	1331	1000001142
1362	1413	1000001300
1363	1339	1000001145
1364	1416	1000001641
1365	1342	1000001303
1366	1345	1000001306
1367	1348	1000001309
1368	1334	1000001148
1369	1337	1000001644
1370	1419	1000001151
1371	1351	1000001312
1372	1354	1000001647
1373	1357	1000001154
1374	1360	1000001157
1375	1340	1000001160
1376	1363	1000001650
1377	1422	1000001163
1378	1343	1000001653
1379	1366	1000001656
1380	1346	1000001659
1381	1369	1000001315
1382	1372	1000001318
1383	1375	1000001662
1384	1425	1000001166
1385	1378	1000001665
1386	1381	1000001321
1387	1384	1000001668
1388	1428	1000001671
1389	1431	1000001324
1390	1387	1000001674
1391	1434	1000001169
1392	1349	1000001327
1393	1390	1000001677
1394	1437	1000001330
1395	1393	1000001172
1396	1352	1000001680
1397	1440	1000001683
1398	1443	1000001686
1399	1446	1000001689
1400	1449	1000001692
1401	1452	1000001175
1402	1355	1000001695
1403	1455	1000001698
1404	1458	1000001701
1405	1461	1000001333
1406	1396	1000001336
1407	1399	1000001704
1408	1464	1000001339
1409	1402	1000001178
1410	1358	1000001342
1411	1405	1000001707
1412	1467	1000001345
1413	1408	1000001710
1414	1470	1000001348
1415	1411	1000001181
1416	1361	1000001184
1417	1364	1000001351
1418	1414	1000001354
1419	1417	1000001357
1420	1420	1000001360
1421	1367	1000001713
1422	1423	1000001187
1423	1473	1000001363
1424	1370	1000001366
1425	1426	1000001369
1426	1373	1000001190
1427	1376	1000001193
1428	1379	1000001196
1429	1429	1000001716
1430	1476	1000001199
1431	1479	1000001372
1432	1432	1000001202
1433	1435	1000001375
1434	1482	1000001378
1435	1485	1000001719
1436	1488	1000001722
1437	1382	1000001725
1438	1491	1000001381
1439	1385	1000001384
1440	1438	1000001205
1441	1441	1000001387
1442	1444	1000001728
1443	1388	1000001390
1444	1447	1000001731
1445	1450	1000001734
1446	1391	1000001393
1447	1453	1000001208
1448	1494	1000001737
1449	1497	1000001740
1450	1500	1000001743
1451	1394	1000001746
1452	1397	1000001749
1453	1400	1000001396
1454	1456	1000001211
