170	176	1000000177
171	178	1000000162
172	163	1000000179
173	180	1000000164
174	165	1000000181
175	182	1000000183
176	167	1000000185
177	184	1000000166
178	169	1000000187
179	186	1000000168
180	171	1000000170
181	173	1000000189
182	188	1000000172
183	190	1000000191
184	192	1000000193
185	194	1000000174
186	175	1000000195
187	177	1000000176
188	196	1000000178
189	179	1000000180
190	198	1000000197
191	200	1000000199
192	202	1000000182
193	181	1000000201
194	204	1000000184
195	183	1000000203
196	206	1000000186
197	185	1000000188
198	187	1000000190
199	208	1000000192
200	210	1000000194
201	189	1000000205
202	212	1000000196
203	214	1000000198
204	191	1000000200
205	193	1000000202
206	216	1000000207
207	195	1000000204
208	218	1000000206
209	197	1000000208
210	199	1000000209
211	220	1000000210
212	201	1000000211
213	222	1000000212
214	203	1000000213
215	224	1000000214
216	205	1000000216
217	207	1000000215
218	226	1000000217
219	209	1000000219
220	228	1000000218
221	211	1000000220
222	230	1000000222
223	232	1000000224
224	234	1000000221
225	213	1000000223
226	215	1000000225
227	217	1000000227
228	236	1000000226
229	219	1000000228
230	221	1000000229
231	223	1000000230
232	238	1000000232
233	240	1000000231
234	225	1000000233
235	242	1000000235
236	244	1000000237
237	246	1000000234
238	227	1000000239
239	248	1000000236
240	229	1000000238
241	231	1000000241
242	250	1000000243
243	233	1000000240
244	252	1000000242
245	235	1000000244
246	254	1000000245
247	256	1000000246
248	237	1000000248
249	258	1000000250
250	260	1000000252
251	262	1000000254
252	239	1000000256
253	241	1000000258
254	243	1000000260
255	264	1000000262
256	266	1000000264
257	268	1000000266
258	245	1000000268
259	247	1000000270
260	270	1000000272
261	272	1000000247
262	249	1000000249
263	251	1000000251
264	274	1000000274
265	253	1000000253
266	276	1000000255
267	278	1000000257
268	280	1000000276
269	255	1000000259
270	282	1000000278
271	284	1000000280
272	257	1000000282
273	286	1000000284
274	259	1000000286
275	288	1000000261
276	261	1000000263
277	263	1000000265
278	265	1000000267
279	267	1000000269
280	269	1000000271
281	271	1000000288
282	290	1000000290
283	273	1000000292
284	292	1000000294
285	294	1000000296
286	296	1000000273
287	275	1000000298
288	298	1000000300
289	277	1000000275
290	300	1000000277
291	279	1000000279
292	281	1000000281
293	302	1000000283
294	304	1000000302
295	306	1000000304
296	308	1000000306
297	310	1000000308
298	283	1000000285
299	285	1000000310
300	312	1000000287
301	287	1000000312
302	314	1000000314
303	316	1000000289
304	289	1000000316
305	318	1000000318
306	291	1000000291
307	320	1000000320
308	322	1000000293
309	324	1000000295
310	293	1000000297
311	295	1000000299
312	326	1000000301
313	297	1000000303
314	328	1000000305
315	299	1000000307
316	330	1000000309
317	332	1000000311
318	334	1000000313
319	301	1000000315
320	303	1000000317
321	305	1000000319
322	307	1000000321
323	336	1000000323
324	338	1000000325
325	309	1000000327
326	311	1000000329
327	313	1000000331
328	340	1000000333
329	342	1000000335
330	344	1000000322
331	315	1000000324
332	346	1000000337
333	348	1000000339
334	317	1000000341
335	319	1000000343
336	350	1000000345
337	321	1000000326
338	352	1000000328
339	323	1000000330
340	325	1000000332
341	327	1000000334
342	329	1000000336
343	331	1000000338
344	333	1000000340
345	354	1000000342
346	335	1000000344
347	356	1000000346
348	358	1000000348
349	337	1000000350
350	339	1000000352
351	341	1000000354
352	360	1000000356
353	362	1000000358
354	343	1000000360
355	364	1000000362
356	366	1000000364
357	368	1000000366
358	370	1000000347
359	345	1000000349
360	347	1000000351
361	349	1000000353
362	351	1000000355
363	372	1000000357
364	353	1000000359
365	355	1000000361
366	357	1000000363
367	374	1000000365
368	359	1000000367
369	361	1000000369
370	363	1000000371
371	376	1000000368
372	378	1000000370
373	380	1000000372
374	382	1000000374
375	384	1000000376
376	365	1000000378
377	367	1000000380
378	386	1000000382
379	388	1000000384
380	369	1000000386
381	371	1000000388
382	373	1000000373
383	375	1000000375
384	390	1000000377
385	392	1000000379
386	394	1000000381
387	377	1000000383
388	379	1000000385
389	396	1000000387
390	398	1000000389
391	381	1000000391
392	383	1000000393
393	385	1000000395
394	400	1000000397
395	387	1000000399
396	389	1000000401
397	402	1000000403
398	404	1000000405
399	406	1000000407
400	391	1000000409
401	393	1000000411
402	408	1000000413
403	410	1000000415
404	395	1000000417
405	412	1000000419
406	397	1000000421
407	399	1000000423
408	414	1000000425
409	416	1000000427
410	401	1000000429
411	403	1000000431
412	418	1000000433
413	420	1000000435
414	405	1000000437
415	407	1000000439
416	409	1000000441
417	422	1000000443
418	424	1000000445
419	426	1000000447
420	411	1000000449
421	413	1000000390
422	428	1000000392
423	430	1000000394
424	432	1000000396
425	434	1000000398
426	436	1000000400
427	438	1000000451
428	415	1000000453
429	417	1000000455
430	419	1000000402
431	440	1000000457
432	421	1000000404
433	442	1000000459
434	423	1000000406
435	444	1000000461
436	425	1000000463
437	427	1000000408
438	446	1000000410
439	448	1000000465
440	450	1000000467
441	429	1000000469
442	431	1000000471
443	433	1000000412
444	452	1000000414
445	435	1000000473
446	437	1000000475
447	454	1000000416
448	439	1000000477
449	456	1000000418
450	441	1000000479
451	443	1000000481
452	445	1000000483
453	447	1000000485
454	458	1000000420
455	460	1000000422
456	462	1000000424
457	464	1000000426
458	449	1000000487
459	466	1000000428
460	468	1000000430
461	451	1000000432
462	453	1000000489
463	470	1000000491
464	455	1000000493
465	472	1000000434
466	474	1000000436
467	457	1000000495
468	459	1000000497
469	476	1000000438
470	461	1000000499
471	463	1000000501
472	478	1000000440
473	480	1000000442
474	465	1000000503
475	467	1000000505
476	482	1000000444
477	484	1000000446
478	469	1000000507
479	471	1000000509
480	486	1000000448
481	488	1000000450
482	473	1000000511
483	490	1000000513
484	492	1000000452
485	475	1000000454
486	494	1000000456
487	477	1000000515
488	496	1000000458
489	498	1000000460
490	479	1000000517
491	481	1000000519
492	483	1000000462
493	485	1000000464
494	500	1000000466
495	502	1000000521
496	487	1000000523
497	489	1000000468
498	491	1000000525
499	493	1000000470
500	495	1000000527
501	497	1000000529
502	504	1000000472
503	506	1000000474
504	508	1000000476
505	510	1000000478
506	499	1000000531
507	512	1000000533
508	514	1000000480
509	516	1000000482
510	501	1000000535
511	518	1000000484
512	520	1000000486
513	522	1000000488
514	503	1000000537
515	524	1000000539
516	526	1000000490
517	528	1000000492
518	530	1000000494
519	532	1000000496
520	534	1000000541
521	536	1000000543
522	538	1000000545
523	505	1000000547
524	540	1000000498
525	507	1000000549
526	542	1000000500
527	544	1000000551
528	546	1000000502
529	509	1000000504
530	548	1000000506
531	511	1000000553
532	550	1000000555
533	513	1000000557
534	552	1000000559
535	515	1000000561
536	554	1000000563
537	556	1000000508
538	517	1000000510
539	519	1000000565
540	521	1000000567
541	523	1000000569
542	558	1000000512
543	560	1000000571
544	525	1000000573
545	562	1000000514
546	564	1000000516
547	566	1000000518
548	527	1000000520
549	529	1000000522
550	568	1000000524
551	531	1000000575
552	570	1000000526
553	572	1000000528
554	574	1000000530
555	576	1000000532
556	578	1000000534
557	580	1000000536
558	582	1000000538
559	584	1000000577
560	533	1000000540
561	535	1000000542
562	586	1000000544
563	537	1000000579
564	539	1000000581
565	541	1000000583
566	588	1000000585
567	590	1000000587
568	543	1000000589
569	592	1000000591
570	594	1000000546
571	596	1000000548
572	545	1000000593
573	547	1000000550
574	598	1000000552
575	549	1000000554
576	600	1000000556
577	602	1000000558
578	604	1000000560
579	606	1000000562
580	608	1000000564
581	610	1000000566
582	551	1000000595
583	553	1000000597
584	612	1000000568
585	555	1000000599
586	557	1000000601
587	614	1000000570
588	559	1000000603
589	561	1000000605
590	616	1000000572
591	618	1000000574
592	563	1000000607
593	565	1000000609
594	620	1000000576
595	567	1000000611
596	622	1000000578
597	569	1000000613
598	571	1000000615
599	624	1000000580
600	573	1000000617
601	575	1000000619
602	577	1000000621
603	579	1000000623
604	626	1000000582
605	628	1000000584
606	630	1000000586
607	632	1000000588
608	581	1000000625
609	634	1000000590
610	636	1000000592
611	638	1000000594
612	640	1000000596
613	583	1000000627
614	642	1000000598
615	585	1000000629
616	644	1000000600
617	646	1000000602
618	587	1000000631
619	648	1000000604
620	650	1000000633
621	652	1000000606
622	589	1000000635
623	654	1000000637
624	656	1000000608
625	658	1000000610
626	660	1000000639
627	591	1000000641
628	593	1000000643
629	595	1000000645
630	597	1000000647
631	599	1000000612
632	662	1000000614
633	664	1000000649
634	601	1000000651
635	603	1000000616
636	605	1000000653
637	666	1000000618
638	668	1000000620
639	607	1000000622
640	670	1000000624
641	609	1000000655
642	611	1000000657
643	613	1000000659
644	615	1000000661
645	617	1000000626
646	672	1000000663
647	674	1000000665
648	619	1000000628
649	676	1000000630
650	621	1000000667
651	678	1000000669
652	680	1000000671
653	623	1000000673
654	625	1000000675
655	627	1000000677
656	682	1000000632
657	629	1000000634
658	684	1000000636
659	631	1000000679
660	633	1000000638
661	686	1000000681
662	688	1000000640
663	635	1000000683
664	637	1000000685
665	639	1000000687
666	690	1000000689
667	641	1000000691
668	643	1000000693
669	692	1000000642
670	645	1000000695
671	647	1000000697
672	694	1000000644
673	649	1000000646
674	696	1000000648
675	651	1000000699
676	653	1000000701
677	698	1000000703
678	655	1000000705
679	657	1000000707
680	659	1000000709
681	661	1000000711
682	663	1000000713
683	665	1000000715
684	667	1000000650
685	700	1000000717
686	669	1000000719
687	671	1000000721
688	673	1000000723
689	675	1000000725
690	677	1000000727
691	702	1000000729
692	679	1000000731
693	681	1000000733
694	683	1000000735
695	704	1000000737
696	706	1000000739
697	708	1000000741
698	685	1000000743
699	710	1000000745
700	687	1000000747
701	689	1000000749
702	712	1000000751
703	714	1000000753
704	691	1000000755
705	716	1000000757
706	693	1000000759
707	695	1000000761
708	697	1000000763
709	699	1000000765
710	701	1000000767
711	703	1000000769
712	705	1000000771
713	718	1000000773
714	707	1000000775
715	709	1000000777
716	720	1000000779
717	711	1000000781
718	713	1000000783
719	722	1000000785
720	715	1000000652
721	717	1000000654
722	719	1000000656
723	724	1000000658
724	721	1000000660
725	723	1000000662
726	725	1000000664
727	727	1000000666
728	729	1000000668
729	726	1000000670
730	731	1000000672
731	733	1000000674
732	735	1000000676
733	737	1000000678
734	739	1000000680
735	741	1000000787
736	728	1000000789
737	743	1000000791
738	745	1000000793
739	747	1000000682
740	749	1000000684
741	730	1000000686
742	732	1000000688
743	751	1000000690
744	734	1000000692
745	736	1000000694
746	753	1000000696
747	755	1000000698
748	757	1000000700
749	738	1000000702
750	759	1000000704
751	740	1000000706
752	742	1000000708
753	761	1000000710
754	744	1000000712
755	746	1000000714
756	748	1000000716
757	750	1000000718
758	763	1000000795
759	752	1000000720
760	765	1000000722
761	754	1000000724
762	767	1000000797
763	769	1000000799
764	771	1000000801
765	773	1000000803
766	775	1000000805
767	756	1000000726
768	758	1000000728
769	760	1000000730
770	777	1000000807
771	779	1000000809
772	781	1000000811
773	762	1000000732
774	783	1000000813
775	764	1000000734
776	785	1000000736
777	766	1000000815
778	787	1000000817
779	768	1000000819
780	789	1000000821
781	770	1000000738
782	791	1000000823
783	772	1000000740
784	774	1000000825
785	776	1000000827
786	793	1000000829
787	795	1000000831
788	778	1000000742
789	797	1000000833
790	799	1000000835
791	780	1000000744
792	782	1000000746
793	784	1000000837
794	801	1000000839
795	786	1000000748
796	788	1000000750
797	803	1000000752
798	805	1000000754
799	807	1000000841
800	809	1000000843
801	790	1000000756
802	811	1000000758
803	813	1000000845
804	815	1000000760
805	792	1000000762
806	817	1000000764
807	819	1000000766
808	821	1000000847
809	823	1000000849
810	794	1000000768
811	825	1000000851
812	796	1000000853
813	798	1000000855
814	800	1000000857
815	802	1000000859
816	827	1000000861
817	804	1000000863
818	806	1000000865
819	829	1000000867
820	808	1000000770
821	831	1000000772
822	810	1000000774
823	833	1000000776
824	835	1000000778
825	812	1000000780
826	837	1000000782
827	839	1000000869
828	841	1000000871
829	843	1000000873
830	845	1000000875
831	814	1000000877
832	816	1000000879
833	847	1000000881
834	818	1000000883
835	849	1000000885
836	820	1000000887
837	851	1000000784
838	853	1000000889
839	855	1000000891
840	857	1000000786
841	859	1000000788
842	861	1000000790
843	822	1000000792
844	863	1000000893
845	865	1000000895
846	867	1000000897
847	824	1000000794
848	869	1000000899
849	826	1000000901
850	871	1000000903
851	828	1000000796
852	830	1000000798
853	832	1000000800
854	873	1000000905
855	875	1000000907
856	877	1000000909
857	834	1000000802
858	879	1000000911
859	836	1000000804
860	838	1000000806
861	840	1000000808
862	881	1000000913
863	883	1000000915
864	885	1000000917
865	887	1000000919
866	889	1000000921
867	891	1000000923
868	893	1000000925
869	842	1000000810
870	895	1000000927
871	844	1000000812
872	846	1000000814
873	848	1000000816
874	850	1000000818
875	897	1000000929
876	852	1000000820
877	854	1000000931
878	856	1000000933
879	899	1000000935
880	901	1000000937
881	903	1000000939
882	905	1000000941
883	907	1000000943
884	858	1000000822
885	909	1000000945
886	860	1000000824
887	862	1000000826
888	864	1000000828
889	911	1000000947
890	913	1000000949
891	866	1000000951
892	915	1000000953
893	917	1000000955
894	868	1000000830
895	870	1000000832
896	872	1000000834
897	919	1000000957
898	921	1000000959
899	874	1000000961
900	876	1000000836
901	878	1000000838
902	923	1000000840
903	880	1000000842
904	925	1000000963
905	882	1000000965
906	927	1000000967
907	929	1000000844
908	884	1000000846
909	886	1000000969
910	931	1000000971
911	888	1000000848
912	933	1000000850
913	890	1000000852
914	935	1000000973
915	937	1000000975
916	939	1000000977
917	941	1000000979
918	943	1000000981
919	945	1000000854
920	892	1000000856
921	947	1000000858
922	894	1000000983
923	949	1000000985
924	896	1000000987
925	951	1000000989
926	953	1000000860
927	898	1000000862
928	900	1000000864
929	955	1000000866
930	902	1000000868
931	904	1000000870
932	906	1000000872
933	957	1000000991
934	959	1000000993
935	961	1000000995
936	963	1000000997
937	965	1000000999
938	908	1000001001
939	967	1000001003
940	910	1000001005
941	969	1000001007
942	971	1000001009
943	973	1000001011
944	975	1000001013
945	977	1000001015
946	979	1000001017
947	981	1000001019
948	983	1000001021
949	985	1000001023
950	987	1000001025
951	989	1000001027
952	991	1000001029
953	912	1000001031
954	914	1000001033
955	993	1000001035
956	916	1000001037
957	918	1000000874
958	995	1000000876
959	997	1000000878
960	999	1000000880
961	920	1000001039
962	922	1000001041
963	1001	1000001043
964	924	1000001045
965	926	1000001047
966	928	1000001049
967	1003	1000001051
968	1005	1000001053
969	1007	1000001055
970	1009	1000001057
971	1011	1000001059
972	1013	1000001061
973	1015	1000001063
974	930	1000001065
975	1017	1000001067
976	1019	1000001069
977	932	1000001071
978	1021	1000001073
979	934	1000001075
980	1023	1000001077
981	1025	1000001079
982	1027	1000001081
983	936	1000000882
984	1029	1000001083
985	938	1000001085
986	1031	1000001087
987	1033	1000001089
988	1035	1000001091
989	940	1000000884
990	942	1000000886
991	944	1000000888
992	1037	1000001093
993	1039	1000001095
994	1041	1000000890
995	1043	1000001097
996	1045	1000001099
997	1047	1000000892
998	1049	1000001101
999	1051	1000001103
1000	946	1000000894
1001	1053	1000001105
1002	1055	1000001107
1003	1057	1000001109
1004	1059	1000001111
1005	1061	1000000896
1006	948	1000000898
1007	950	1000000900
1008	952	1000001113
1009	1063	1000000902
1010	954	1000001115
1011	956	1000000904
1012	958	1000001117
1013	1065	1000001119
1014	960	1000000906
1015	962	1000000908
1016	964	1000000910
1017	966	1000000912
1018	968	1000000914
1019	1067	1000001121
1020	970	1000000916
1021	1069	1000001123
1022	972	1000000918
1023	974	1000000920
1024	976	1000000922
1025	978	1000000924
1026	1071	1000001125
1027	980	1000001127
1028	1073	1000000926
1029	982	1000000928
1030	984	1000000930
1031	986	1000000932
1032	988	1000001129
1033	990	1000001131
1034	1075	1000001133
1035	992	1000001135
1036	1077	1000001137
1037	1079	1000001139
1038	994	1000001141
1039	1081	1000001143
1040	996	1000001145
1041	1083	1000001147
1042	1085	1000001149
1043	998	1000000934
1044	1087	1000000936
1045	1089	1000000938
1046	1091	1000001151
1047	1000	1000000940
1048	1002	1000000942
1049	1093	1000000944
1050	1004	1000000946
1051	1095	1000000948
1052	1097	1000000950
1053	1006	1000000952
1054	1008	1000000954
1055	1010	1000000956
1056	1012	1000001153
1057	1099	1000001155
1058	1101	1000001157
1059	1014	1000001159
1060	1103	1000001161
1061	1016	1000001163
1062	1105	1000000958
1063	1018	1000001165
1064	1107	1000001167
1065	1109	1000001169
1066	1020	1000000960
1067	1022	1000000962
1068	1024	1000000964
1069	1111	1000001171
1070	1026	1000000966
1071	1113	1000000968
1072	1028	1000000970
1073	1030	1000001173
1074	1115	1000001175
1075	1117	1000001177
1076	1032	1000000972
1077	1119	1000001179
1078	1034	1000001181
1079	1036	1000000974
1080	1038	1000000976
1081	1040	1000000978
1082	1121	1000001183
1083	1123	1000001185
1084	1125	1000001187
1085	1127	1000001189
1086	1042	1000000980
1087	1129	1000001191
1088	1044	1000000982
1089	1131	1000001193
1090	1046	1000000984
1091	1133	1000000986
1092	1135	1000001195
1093	1137	1000000988
1094	1048	1000000990
1095	1139	1000001197
1096	1141	1000001199
1097	1143	1000000992
1098	1145	1000000994
1099	1050	1000001201
1100	1052	1000000996
1101	1054	1000001203
1102	1147	1000000998
1103	1056	1000001000
1104	1058	1000001002
1105	1060	1000001004
1106	1062	1000001205
1107	1149	1000001006
1108	1151	1000001207
1109	1153	1000001008
1110	1155	1000001209
1111	1157	1000001211
1112	1064	1000001010
1113	1066	1000001012
1114	1159	1000001213
1115	1161	1000001215
1116	1163	1000001217
1117	1165	1000001219
1118	1068	1000001014
1119	1070	1000001016
1120	1072	1000001221
1121	1167	1000001223
1122	1074	1000001018
1123	1076	1000001020
1124	1169	1000001225
1125	1171	1000001227
1126	1173	1000001229
1127	1175	1000001231
1128	1177	1000001022
1129	1078	1000001024
1130	1179	1000001026
1131	1181	1000001233
1132	1183	1000001235
1133	1185	1000001237
1134	1080	1000001239
1135	1187	1000001241
1136	1082	1000001028
1137	1189	1000001243
1138	1084	1000001245
1139	1191	1000001247
1140	1086	1000001249
1141	1193	1000001251
1142	1195	1000001253
1143	1197	1000001255
1144	1199	1000001257
1145	1088	1000001259
1146	1201	1000001261
1147	1090	1000001030
1148	1092	1000001032
1149	1094	1000001034
1150	1096	1000001036
1151	1098	1000001038
1152	1203	1000001040
1153	1100	1000001042
1154	1102	1000001044
1155	1205	1000001263
1156	1207	1000001265
1157	1104	1000001046
1158	1209	1000001048
1159	1106	1000001267
1160	1211	1000001050
1161	1213	1000001052
1162	1108	1000001269
1163	1110	1000001054
1164	1112	1000001056
1165	1114	1000001271
1166	1116	1000001273
1167	1215	1000001275
1168	1217	1000001277
1169	1219	1000001279
1170	1118	1000001281
1171	1221	1000001283
1172	1223	1000001285
1173	1225	1000001287
1174	1227	1000001289
1175	1120	1000001058
1176	1122	1000001060
1177	1124	1000001062
1178	1126	1000001291
1179	1128	1000001064
1180	1130	1000001293
1181	1229	1000001066
1182	1132	1000001295
1183	1231	1000001297
1184	1134	1000001299
1185	1233	1000001301
1186	1235	1000001303
1187	1136	1000001068
1188	1138	1000001070
1189	1237	1000001072
1190	1140	1000001074
1191	1142	1000001305
1192	1239	1000001307
1193	1241	1000001309
1194	1243	1000001311
1195	1245	1000001076
1196	1144	1000001313
1197	1146	1000001315
1198	1148	1000001078
1199	1150	1000001080
1200	1152	1000001082
1201	1247	1000001317
1202	1249	1000001319
1203	1154	1000001321
1204	1251	1000001084
1205	1156	1000001323
1206	1158	1000001086
1207	1253	1000001325
1208	1160	1000001088
1209	1162	1000001090
1210	1255	1000001092
1211	1164	1000001094
1212	1257	1000001096
1213	1166	1000001098
1214	1259	1000001100
1215	1261	1000001102
1216	1168	1000001104
1217	1263	1000001327
1218	1265	1000001329
1219	1170	1000001106
1220	1267	1000001108
1221	1269	1000001331
1222	1172	1000001110
1223	1271	1000001333
1224	1174	1000001112
1225	1273	1000001335
1226	1176	1000001114
1227	1275	1000001337
1228	1277	1000001339
1229	1279	1000001341
1230	1281	1000001116
1231	1283	1000001343
1232	1285	1000001345
1233	1287	1000001347
1234	1178	1000001118
1235	1180	1000001120
1236	1182	1000001349
1237	1184	1000001122
1238	1186	1000001124
1239	1289	1000001351
1240	1291	1000001353
1241	1188	1000001126
1242	1293	1000001355
1243	1295	1000001128
1244	1190	1000001357
1245	1297	1000001359
1246	1192	1000001130
1247	1194	1000001132
1248	1196	1000001134
1249	1299	1000001136
1250	1301	1000001361
1251	1303	1000001138
1252	1198	1000001140
1253	1200	1000001142
1254	1202	1000001144
1255	1204	1000001146
1256	1206	1000001148
1257	1305	1000001363
1258	1208	1000001365
1259	1307	1000001367
1260	1309	1000001369
1261	1311	1000001150
1262	1210	1000001152
1263	1212	1000001154
1264	1214	1000001371
1265	1216	1000001373
1266	1313	1000001156
1267	1315	1000001375
1268	1317	1000001377
1269	1319	1000001158
1270	1321	1000001160
1271	1218	1000001162
1272	1220	1000001164
1273	1323	1000001166
1274	1325	1000001379
1275	1327	1000001381
1276	1222	1000001383
1277	1224	1000001168
1278	1329	1000001170
1279	1226	1000001172
1280	1228	1000001174
1281	1331	1000001385
1282	1333	1000001387
1283	1230	1000001389
1284	1335	1000001391
1285	1337	1000001393
1286	1232	1000001176
1287	1234	1000001178
1288	1236	1000001180
1289	1238	1000001182
1290	1240	1000001184
1291	1242	1000001186
1292	1244	1000001188
1293	1339	1000001190
1294	1341	1000001395
1295	1343	1000001397
1296	1246	1000001399
1297	1248	1000001401
1298	1345	1000001403
1299	1347	1000001405
1300	1349	1000001407
1301	1351	1000001409
1302	1353	1000001411
1303	1355	1000001413
1304	1357	1000001192
1305	1359	1000001194
1306	1361	1000001196
1307	1363	1000001198
1308	1365	1000001200
1309	1250	1000001202
1310	1367	1000001415
1311	1369	1000001417
1312	1371	1000001419
1313	1373	1000001421
1314	1375	1000001423
1315	1252	1000001425
1316	1254	1000001204
1317	1256	1000001206
1318	1258	1000001208
1319	1377	1000001210
1320	1260	1000001212
1321	1262	1000001214
1322	1264	1000001216
1323	1266	1000001218
1324	1268	1000001427
1325	1379	1000001429
1326	1381	1000001431
1327	1383	1000001433
1328	1270	1000001435
1329	1385	1000001437
1330	1272	1000001439
1331	1387	1000001441
1332	1389	1000001443
1333	1274	1000001445
1334	1276	1000001447
1335	1391	1000001449
1336	1278	1000001451
1337	1393	1000001453
1338	1395	1000001455
1339	1397	1000001457
1340	1280	1000001220
1341	1282	1000001222
1342	1399	1000001224
1343	1284	1000001459
1344	1401	1000001461
1345	1403	1000001463
1346	1405	1000001465
1347	1407	1000001467
1348	1286	1000001469
1349	1409	1000001471
1350	1411	1000001473
1351	1413	1000001475
1352	1415	1000001477
1353	1417	1000001479
1354	1419	1000001481
1355	1421	1000001483
1356	1423	1000001485
1357	1425	1000001487
1358	1427	1000001489
1359	1429	1000001491
1360	1431	1000001493
1361	1433	1000001495
1362	1435	1000001497
1363	1288	1000001499
1364	1437	1000001501
1365	1290	1000001503
1366	1439	1000001505
1367	1441	1000001507
1368	1443	1000001509
1369	1445	1000001511
1370	1292	1000001513
1371	1447	1000001515
1372	1449	1000001517
1373	1451	1000001519
1374	1453	1000001521
1375	1455	1000001523
1376	1457	1000001525
1377	1459	1000001527
1378	1294	1000001226
1379	1461	1000001228
1380	1463	1000001230
1381	1465	1000001232
1382	1296	1000001234
1383	1298	1000001236
1384	1300	1000001238
1385	1467	1000001529
1386	1469	1000001531
1387	1471	1000001533
1388	1473	1000001535
1389	1475	1000001537
1390	1477	1000001539
1391	1479	1000001541
1392	1481	1000001543
1393	1483	1000001545
1394	1485	1000001547
1395	1302	1000001549
1396	1304	1000001551
1397	1306	1000001240
1398	1487	1000001553
1399	1489	1000001555
1400	1491	1000001557
1401	1493	1000001559
1402	1495	1000001242
1403	1308	1000001244
1404	1310	1000001246
1405	1312	1000001248
1406	1497	1000001250
1407	1314	1000001252
1408	1316	1000001254
1409	1318	1000001561
1410	1320	1000001256
1411	1322	1000001258
1412	1499	1000001563
1413	1501	1000001565
1414	1324	1000001260
1415	1503	1000001567
1416	1326	1000001569
1417	1328	1000001571
1418	1505	1000001573
1419	1507	1000001575
1420	1509	1000001577
1421	1330	1000001579
1422	1511	1000001581
1423	1513	1000001583
1424	1515	1000001585
1425	1332	1000001587
1426	1334	1000001262
1427	1336	1000001264
1428	1517	1000001266
1429	1519	1000001268
1430	1521	1000001270
1431	1523	1000001272
1432	1525	1000001274
1433	1527	1000001276
1434	1338	1000001278
1435	1529	1000001280
1436	1340	1000001282
1437	1342	1000001284
1438	1531	1000001286
1439	1533	1000001288
1440	1535	1000001290
1441	1537	1000001292
1442	1539	1000001294
1443	1541	1000001296
1444	1543	1000001298
1445	1344	1000001300
1446	1346	1000001302
1447	1348	1000001304
1448	1545	1000001306
1449	1547	1000001308
1450	1549	1000001589
1451	1350	1000001591
1452	1551	1000001593
1453	1553	1000001595
1454	1352	1000001597
